,row ID,price_doc
66743,Row13699dupl_192072,8200977.0
66744,Row13699dupl_192073,7537952.0
66745,Row13699dupl_192075,7866505.0
66746,Row13699dupl_192077,8303583.0
66747,Row13699dupl_192078,8058853.0
66748,Row13699dupl_192079,7372159.0
66749,Row13699dupl_192080,8366655.5
66750,Row14344dupl_192083,57430836.0
66751,Row14344dupl_192085,12027737.0
66752,Row14344dupl_192088,12604142.0
66753,Row14344dupl_192093,12599536.0
66754,Row14344dupl_192095,57672800.0
66755,Row14344dupl_192096,12662054.0
66756,Row14344dupl_192097,41884880.0
66757,Row14344dupl_192103,13185760.0
66758,Row14344dupl_192105,12718420.0
66759,Row14344dupl_192107,12491196.0
66760,Row15210dupl_192118,6907974.0
66761,Row15210dupl_192121,6106061.0
66762,Row15210dupl_192124,5895936.0
66763,Row15210dupl_192125,6364797.0
66764,Row15210dupl_192128,54075240.0
66765,Row15210dupl_192129,6684358.0
66766,Row15210dupl_192131,6372943.0
66767,Row15210dupl_192132,6129523.0
66768,Row15246dupl_192138,55782850.0
66769,Row15246dupl_192140,10191412.0
66770,Row15246dupl_192141,9831422.0
66771,Row15246dupl_192143,10425135.0
66772,Row15246dupl_192154,10190381.0
66773,Row15246dupl_192155,9811014.0
66774,Row15246dupl_192156,10342118.0
66775,Row15246dupl_192157,9872252.0
66776,Row16722dupl_192166,15159526.0
66777,Row16722dupl_192170,52767132.0
66778,Row16722dupl_192173,13269534.0
66779,Row16722dupl_192174,14071770.0
66780,Row16722dupl_192185,12550688.0
66781,Row16722dupl_192186,12945166.0
66782,Row16722dupl_192187,53711550.0
66783,Row16722dupl_192191,12258739.0
66784,Row17506dupl_192196,11445832.0
66785,Row17506dupl_192198,10012022.0
66786,Row17506dupl_192199,10998864.0
66787,Row17506dupl_192200,12200797.0
66788,Row17506dupl_192201,12824137.0
66789,Row17506dupl_192203,11549216.0
66790,Row17506dupl_192206,9899360.0
66791,Row17506dupl_192208,12290630.0
66792,Row17506dupl_192209,10470536.0
66793,Row17506dupl_192212,42212240.0
66794,Row17506dupl_192219,11752502.0
66795,Row17506dupl_192220,8937620.0
66796,Row17506dupl_192221,9924940.0
66797,Row17506dupl_192222,11029604.0
66798,Row17506dupl_192223,9432856.0
66799,Row17672dupl_192224,10805266.0
66800,Row17672dupl_192239,11478984.0
66801,Row17672dupl_192242,10564376.0
66802,Row17672dupl_192243,10831814.0
66803,Row17672dupl_192245,11376906.0
66804,Row18001dupl_192254,13068997.0
66805,Row18001dupl_192258,11458869.0
66806,Row18001dupl_192259,11094172.0
66807,Row18001dupl_192261,13145814.0
66808,Row18001dupl_192262,11377933.0
66809,Row18001dupl_192264,12280326.0
66810,Row18001dupl_192267,11045607.0
66811,Row18001dupl_192274,11288932.0
66812,Row18001dupl_192275,11344816.0
66813,Row18001dupl_192277,11238326.0
66814,Row18001dupl_192279,70954340.0
66815,Row18255dupl_192281,9795414.0
66816,Row18255dupl_192288,7449556.0
66817,Row18255dupl_192290,8996265.0
66818,Row18255dupl_192292,7985249.0
66819,Row18255dupl_192293,62054490.0
66820,Row18255dupl_192296,7196478.5
66821,Row18255dupl_192298,7055630.5
66822,Row18255dupl_192306,8908986.0
66823,Row18255dupl_192309,7661243.0
66824,Row18524dupl_192315,11678865.0
66825,Row18524dupl_192318,11162802.0
66826,Row18524dupl_192320,12651381.0
66827,Row18524dupl_192323,10357472.0
66828,Row18524dupl_192324,11977812.0
66829,Row19691dupl_192340,11533816.0
66830,Row19691dupl_192341,15845708.0
66831,Row19691dupl_192354,11783852.0
66832,Row19691dupl_192355,12165856.0
66833,Row19691dupl_192360,46568880.0
66834,Row19691dupl_192361,12551238.0
66835,Row19691dupl_192364,11861921.0
66836,Row19691dupl_192366,12039758.0
66837,Row19839dupl_192368,10253820.0
66838,Row19839dupl_192369,10456502.0
66839,Row19839dupl_192370,10383270.0
66840,Row19839dupl_192371,9778196.0
66841,Row19839dupl_192372,10149615.0
66842,Row19839dupl_192374,10272722.0
66843,Row19839dupl_192378,10321724.0
66844,Row19839dupl_192381,57474828.0
66845,Row19839dupl_192383,10295850.0
66846,Row19839dupl_192388,9370382.0
66847,Row19839dupl_192392,51821092.0
66848,Row20199dupl_192396,10827029.0
66849,Row20199dupl_192397,11734232.0
66850,Row20199dupl_192398,11138447.0
66851,Row20199dupl_192405,11446394.0
66852,Row20199dupl_192406,11059788.0
66853,Row20199dupl_192411,61883320.0
66854,Row20199dupl_192419,11156402.0
66855,Row20199dupl_192420,11418199.0
66856,Row20199dupl_192421,11367682.0
66857,Row22232dupl_192427,9100306.0
66858,Row22232dupl_192429,9307816.0
66859,Row22232dupl_192430,8935957.0
66860,Row22232dupl_192434,10745422.0
66861,Row22232dupl_192436,9653720.0
66862,Row22232dupl_192438,9596753.0
66863,Row22232dupl_192446,12166230.0
66864,Row22232dupl_192448,9038168.0
66865,Row22232dupl_192450,10642159.0
66866,Row22668dupl_192452,6167246.0
66867,Row22668dupl_192453,5842379.5
66868,Row22668dupl_192457,6107522.5
66869,Row22668dupl_192461,8699069.0
66870,Row22668dupl_192463,6126067.0
66871,Row22668dupl_192465,7411429.0
66872,Row22668dupl_192469,6147146.0
66873,Row22668dupl_192470,6117886.0
66874,Row22668dupl_192471,6879569.0
66875,Row22668dupl_192473,6114431.0
66876,Row22668dupl_192474,5814190.5
66877,Row22668dupl_192480,10210595.0
66878,Row23089dupl_192482,11749015.0
66879,Row23089dupl_192484,13277348.0
66880,Row23089dupl_192491,11843792.0
66881,Row23089dupl_192498,13081354.0
66882,Row23089dupl_192499,10178650.0
66883,Row23089dupl_192503,11665776.0
66884,Row23303dupl_192512,10701732.0
66885,Row23303dupl_192515,8275892.5
66886,Row23303dupl_192523,8573624.0
66887,Row23303dupl_192526,8480396.0
66888,Row23303dupl_192528,55760620.0
66889,Row23303dupl_192530,8485657.0
66890,Row23303dupl_192532,45073212.0
66891,Row23749dupl_192538,8284482.0
66892,Row23749dupl_192539,7994149.0
66893,Row23749dupl_192540,8696328.0
66894,Row23749dupl_192542,10191950.0
66895,Row23749dupl_192545,7999484.0
66896,Row23749dupl_192549,54017196.0
66897,Row23749dupl_192551,8726343.0
66898,Row23749dupl_192552,51870250.0
66899,Row23749dupl_192553,60328770.0
66900,Row23749dupl_192555,10248958.0
66901,Row23749dupl_192557,7784317.5
66902,Row23749dupl_192559,9936935.0
66903,Row23749dupl_192561,39047040.0
66904,Row23992dupl_192569,59716308.0
66905,Row23992dupl_192572,58707430.0
66906,Row23992dupl_192578,59656216.0
66907,Row23992dupl_192580,12810099.0
66908,Row23992dupl_192581,14824544.0
66909,Row23992dupl_192583,12530093.0
66910,Row23992dupl_192584,57202800.0
66911,Row23992dupl_192586,12306806.0
66912,Row23992dupl_192589,12587639.0
66913,Row23992dupl_192594,12019516.0
66914,Row23992dupl_192595,14530561.0
66915,Row24023dupl_192600,10301349.0
66916,Row24023dupl_192601,13078771.0
66917,Row24023dupl_192602,10825872.0
66918,Row24023dupl_192605,10490113.0
66919,Row24023dupl_192609,10584481.0
66920,Row24023dupl_192613,10421614.0
66921,Row24023dupl_192616,10280015.0
66922,Row24023dupl_192619,11388638.0
66923,Row25204dupl_192625,57879972.0
66924,Row25204dupl_192629,16187102.0
66925,Row25204dupl_192631,32101192.0
66926,Row25204dupl_192635,12047929.0
66927,Row25204dupl_192640,15340416.0
66928,Row25204dupl_192642,11655290.0
66929,Row25204dupl_192643,14183822.0
66930,Row25204dupl_192644,12053991.0
66931,Row25204dupl_192645,16453158.0
66932,Row25204dupl_192647,15753542.0
66933,Row25204dupl_192648,53371064.0
66934,Row25204dupl_192650,15841568.0
66935,Row25204dupl_192653,15447488.0
66936,Row26827dupl_192657,59336456.0
66937,Row26827dupl_192665,12152658.0
66938,Row26827dupl_192666,54806332.0
66939,Row26827dupl_192673,11317610.0
66940,Row26827dupl_192674,12876868.0
66941,Row26827dupl_192676,12342122.0
66942,Row26827dupl_192680,9958130.0
66943,Row26827dupl_192681,54554310.0
66944,Row26827dupl_192682,12855651.0
66945,Row27167dupl_192686,56861276.0
66946,Row27167dupl_192688,8909524.0
66947,Row27167dupl_192694,6043931.0
66948,Row27167dupl_192696,53171616.0
66949,Row27167dupl_192699,6051614.0
66950,Row27167dupl_192701,5906292.0
66951,Row27167dupl_192709,6027363.0
66952,Row27167dupl_192710,6304557.0
66953,Row27214dupl_192711,9868924.0
66954,Row27214dupl_192713,9871285.0
66955,Row27214dupl_192714,9799535.0
66956,Row27214dupl_192718,10515042.0
66957,Row27214dupl_192719,9991754.0
66958,Row27214dupl_192730,10222586.0
66959,Row27214dupl_192731,9712824.0
66960,Row27214dupl_192735,9366530.0
66961,Row27214dupl_192737,45661960.0
66962,Row27339dupl_192742,13491650.0
66963,Row27339dupl_192749,15717733.0
66964,Row27339dupl_192751,55447984.0
66965,Row27339dupl_192752,12135467.0
66966,Row27339dupl_192755,13487457.0
66967,Row27339dupl_192757,15100818.0
66968,Row27339dupl_192762,15136842.0
66969,Row27339dupl_192763,53293424.0
66970,Row28565dupl_192773,13913070.0
66971,Row28565dupl_192778,12053858.0
66972,Row28565dupl_192779,58215020.0
66973,Row28565dupl_192782,13219813.0
66974,Row28565dupl_192786,12920921.0
66975,Row28565dupl_192787,14770098.0
66976,Row28565dupl_192788,15250348.0
66977,Row28565dupl_192789,13335983.0
66978,Row28565dupl_192794,13208692.0
66979,Row28565dupl_192797,13396968.0
66980,Row28567dupl_192798,9260874.0
66981,Row28567dupl_192801,10618984.0
66982,Row28567dupl_192804,10533796.0
66983,Row28567dupl_192811,10697784.0
66984,Row28567dupl_192814,10115469.0
66985,Row28567dupl_192824,11008442.0
66986,Row28567dupl_192825,9810538.0
66987,Row29049dupl_192831,6160534.0
66988,Row29049dupl_192836,6160444.0
66989,Row30237dupl_192856,6486397.5
66990,Row30237dupl_192860,6681155.5
66991,Row30237dupl_192868,6304015.5
66992,Row30237dupl_192872,6348047.0
66993,Row30237dupl_192877,6266026.0
66994,Row30237dupl_192882,54743640.0
66995,Row30412dupl_192883,8032437.0
66996,Row30412dupl_192884,8124033.5
66997,Row30412dupl_192887,9436564.0
66998,Row30412dupl_192888,63048090.0
66999,Row30412dupl_192889,8681222.0
67000,Row30412dupl_192892,9072110.0
67001,Row30412dupl_192895,7946600.0
67002,Row30412dupl_192896,7089382.5
67003,Row30412dupl_192898,7373182.0
67004,Row30412dupl_192899,10612633.0
67005,Row30412dupl_192905,8518568.0
67006,Row1366dupl_192911,14973562.0
67007,Row1366dupl_192912,60124970.0
67008,Row1366dupl_192913,14455950.0
67009,Row1366dupl_192918,13653794.0
67010,Row1366dupl_192922,11919251.0
67011,Row1366dupl_192923,12786746.0
67012,Row1366dupl_192928,51018260.0
67013,Row1366dupl_192937,14237664.0
67014,Row1366dupl_192941,14505530.0
67015,Row1366dupl_192942,14808440.0
67016,Row1366dupl_192953,54599336.0
67017,Row1366dupl_192956,53105080.0
67018,Row1366dupl_192959,59799332.0
67019,Row1366dupl_192960,13491208.0
67020,Row1366dupl_192961,13449039.0
67021,Row1366dupl_192966,12363938.0
67022,Row1366dupl_192968,15031630.0
67023,Row1366dupl_192969,14101581.0
67024,Row1366dupl_192971,58391616.0
67025,Row1366dupl_192988,57259480.0
67026,Row1366dupl_192996,11408165.0
67027,Row1366dupl_193003,14466630.0
67028,Row1366dupl_193004,12395864.0
67029,Row1366dupl_193006,60534868.0
67030,Row1366dupl_193008,13190337.0
67031,Row1366dupl_193009,59016480.0
67032,Row1366dupl_193014,14802279.0
67033,Row1366dupl_193015,13531429.0
67034,Row1366dupl_193016,13501106.0
67035,Row1366dupl_193020,14676384.0
67036,Row1366dupl_193021,12557934.0
67037,Row1366dupl_193022,13220492.0
67038,Row1366dupl_193024,14168304.0
67039,Row2426dupl_193029,14046113.0
67040,Row2426dupl_193031,13137146.0
67041,Row2426dupl_193036,13777289.0
67042,Row2426dupl_193037,13718006.0
67043,Row2426dupl_193043,15168126.0
67044,Row2426dupl_193044,14513813.0
67045,Row2426dupl_193050,48011096.0
67046,Row2426dupl_193058,13963982.0
67047,Row2426dupl_193060,49320030.0
67048,Row2426dupl_193062,13520332.0
67049,Row2426dupl_193063,13836177.0
67050,Row2426dupl_193078,53435804.0
67051,Row2426dupl_193090,14439424.0
67052,Row2426dupl_193091,55382120.0
67053,Row2426dupl_193097,14011303.0
67054,Row2426dupl_193098,13689209.0
67055,Row2426dupl_193099,11810602.0
67056,Row2426dupl_193100,14629746.0
67057,Row2426dupl_193105,13683851.0
67058,Row2426dupl_193106,14543003.0
67059,Row2426dupl_193107,15378507.0
67060,Row2426dupl_193109,14015838.0
67061,Row2426dupl_193111,11987898.0
67062,Row2426dupl_193117,13722294.0
67063,Row2426dupl_193119,14149976.0
67064,Row2426dupl_193126,14773804.0
67065,Row2426dupl_193131,52155130.0
67066,Row2426dupl_193139,13677357.0
67067,Row6024dupl_193146,15937006.0
67068,Row6024dupl_193147,13142008.0
67069,Row6024dupl_193149,12131126.0
67070,Row6024dupl_193150,12994430.0
67071,Row6024dupl_193151,13392656.0
67072,Row6024dupl_193152,56674280.0
67073,Row6024dupl_193153,56137052.0
67074,Row6024dupl_193155,52426580.0
67075,Row6024dupl_193157,11604358.0
67076,Row6024dupl_193158,54269576.0
67077,Row6024dupl_193160,11750152.0
67078,Row6024dupl_193161,12791828.0
67079,Row6024dupl_193163,13186858.0
67080,Row6024dupl_193166,13517794.0
67081,Row6024dupl_193167,57150584.0
67082,Row6024dupl_193168,48578176.0
67083,Row6024dupl_193169,11333768.0
67084,Row6024dupl_193172,12305387.0
67085,Row6024dupl_193173,13136332.0
67086,Row6024dupl_193176,14239955.0
67087,Row6024dupl_193177,14301842.0
67088,Row6024dupl_193179,12869198.0
67089,Row6024dupl_193181,12815798.0
67090,Row6024dupl_193183,13702344.0
67091,Row6024dupl_193184,12416042.0
67092,Row6024dupl_193186,12349061.0
67093,Row6024dupl_193188,13987403.0
67094,Row6024dupl_193193,13960288.0
67095,Row6024dupl_193201,13974917.0
67096,Row6024dupl_193205,11683068.0
67097,Row6024dupl_193212,15838778.0
67098,Row6024dupl_193213,12008032.0
67099,Row6024dupl_193220,12196104.0
67100,Row6024dupl_193222,11518563.0
67101,Row6024dupl_193227,55409080.0
67102,Row6024dupl_193231,47832924.0
67103,Row6024dupl_193235,15046400.0
67104,Row6024dupl_193236,13120616.0
67105,Row6024dupl_193237,11979503.0
67106,Row6024dupl_193244,11731812.0
67107,Row6024dupl_193246,12461661.0
67108,Row6024dupl_193247,16032684.0
67109,Row6024dupl_193250,57390736.0
67110,Row6024dupl_193255,13549810.0
67111,Row6024dupl_193256,54471670.0
67112,Row6024dupl_193257,14453660.0
67113,Row6024dupl_193258,15519566.0
67114,Row6024dupl_193259,69791680.0
67115,Row6128dupl_193272,14122814.0
67116,Row6128dupl_193273,14000368.0
67117,Row6128dupl_193280,56834628.0
67118,Row6128dupl_193290,13799256.0
67119,Row6128dupl_193291,13811366.0
67120,Row6128dupl_193292,14715323.0
67121,Row6128dupl_193297,14017712.0
67122,Row6128dupl_193298,13773701.0
67123,Row6128dupl_193306,13861580.0
67124,Row6128dupl_193308,13836924.0
67125,Row6128dupl_193311,13178096.0
67126,Row6128dupl_193313,13360649.0
67127,Row6128dupl_193316,13807232.0
67128,Row6128dupl_193317,12391664.0
67129,Row6128dupl_193322,14862323.0
67130,Row6128dupl_193325,13877650.0
67131,Row6128dupl_193327,14305520.0
67132,Row6128dupl_193328,58230640.0
67133,Row6128dupl_193329,13794597.0
67134,Row6128dupl_193330,53990000.0
67135,Row6128dupl_193331,11983774.0
67136,Row6128dupl_193333,15486667.0
67137,Row6128dupl_193335,13568072.0
67138,Row6128dupl_193337,61390110.0
67139,Row6128dupl_193338,13886108.0
67140,Row6128dupl_193339,14645237.0
67141,Row6128dupl_193341,15532152.0
67142,Row6128dupl_193348,14745236.0
67143,Row6128dupl_193349,11797682.0
67144,Row6128dupl_193350,13840050.0
67145,Row6128dupl_193352,13767729.0
67146,Row6128dupl_193360,54534136.0
67147,Row6128dupl_193362,13849218.0
67148,Row6128dupl_193363,13643190.0
67149,Row6128dupl_193365,14392465.0
67150,Row6128dupl_193366,13800130.0
67151,Row6128dupl_193374,13850416.0
67152,Row6128dupl_193375,14863285.0
67153,Row6128dupl_193379,14640843.0
67154,Row6128dupl_193380,14457392.0
67155,Row8035dupl_193395,14061570.0
67156,Row8035dupl_193396,60238360.0
67157,Row8035dupl_193397,64498136.0
67158,Row8035dupl_193398,62378656.0
67159,Row8035dupl_193399,58766330.0
67160,Row8035dupl_193401,17423380.0
67161,Row8035dupl_193402,13951368.0
67162,Row8035dupl_193405,14991660.0
67163,Row8035dupl_193406,17160520.0
67164,Row8035dupl_193408,17043668.0
67165,Row8035dupl_193409,19340576.0
67166,Row8035dupl_193412,13965366.0
67167,Row8035dupl_193415,13947108.0
67168,Row8035dupl_193418,19808336.0
67169,Row8035dupl_193422,15676203.0
67170,Row8035dupl_193423,17236316.0
67171,Row8035dupl_193426,14609096.0
67172,Row8035dupl_193429,15302327.0
67173,Row8035dupl_193430,16829272.0
67174,Row8035dupl_193438,62904664.0
67175,Row8035dupl_193440,14428616.0
67176,Row8035dupl_193443,62789450.0
67177,Row8035dupl_193447,12846642.0
67178,Row8035dupl_193449,14088253.0
67179,Row8035dupl_193453,44126184.0
67180,Row8035dupl_193456,51869364.0
67181,Row8035dupl_193460,14058878.0
67182,Row8035dupl_193464,17354028.0
67183,Row8035dupl_193465,14075567.0
67184,Row8035dupl_193466,13910424.0
67185,Row8035dupl_193471,19403044.0
67186,Row8035dupl_193476,13073178.0
67187,Row8035dupl_193478,48912944.0
67188,Row8035dupl_193479,58586480.0
67189,Row8035dupl_193488,13983310.0
67190,Row8035dupl_193489,16785708.0
67191,Row8035dupl_193490,14781235.0
67192,Row8035dupl_193491,53042590.0
67193,Row8035dupl_193493,13905741.0
67194,Row8035dupl_193496,15001218.0
67195,Row8035dupl_193497,14292994.0
67196,Row9160dupl_193499,12449014.0
67197,Row9160dupl_193501,16809756.0
67198,Row9160dupl_193502,17596540.0
67199,Row9160dupl_193503,13798550.0
67200,Row9160dupl_193508,15106170.0
67201,Row9160dupl_193510,16629354.0
67202,Row9160dupl_193514,16833254.0
67203,Row9160dupl_193519,17937716.0
67204,Row9160dupl_193520,14786703.0
67205,Row9160dupl_193523,17956644.0
67206,Row9160dupl_193525,16719404.0
67207,Row9160dupl_193529,15660924.0
67208,Row9160dupl_193535,17064348.0
67209,Row9160dupl_193538,16572458.0
67210,Row9160dupl_193543,16641260.0
67211,Row9160dupl_193548,16594758.0
67212,Row9160dupl_193550,16853320.0
67213,Row9160dupl_193551,16839384.0
67214,Row9160dupl_193555,56301650.0
67215,Row9160dupl_193558,13409907.0
67216,Row9160dupl_193568,16407206.0
67217,Row9160dupl_193572,56202370.0
67218,Row9160dupl_193573,16894844.0
67219,Row9160dupl_193579,16228004.0
67220,Row9160dupl_193582,17561640.0
67221,Row9160dupl_193586,15974204.0
67222,Row9160dupl_193588,17727670.0
67223,Row9160dupl_193595,60129224.0
67224,Row9160dupl_193597,17761692.0
67225,Row9160dupl_193599,58006170.0
67226,Row9160dupl_193602,16487234.0
67227,Row9160dupl_193603,16583571.0
67228,Row9160dupl_193609,53334376.0
67229,Row9160dupl_193611,63016332.0
67230,Row9160dupl_193614,16626884.0
67231,Row9196dupl_193619,14345916.0
67232,Row9196dupl_193623,13347719.0
67233,Row9196dupl_193626,17081736.0
67234,Row9196dupl_193628,17531710.0
67235,Row9196dupl_193631,14939175.0
67236,Row9196dupl_193632,12249344.0
67237,Row9196dupl_193634,14108468.0
67238,Row9196dupl_193640,12206087.0
67239,Row9196dupl_193642,13109259.0
67240,Row9196dupl_193643,11703288.0
67241,Row9196dupl_193644,14065780.0
67242,Row9196dupl_193645,50136190.0
67243,Row9196dupl_193646,14006690.0
67244,Row9196dupl_193659,14180662.0
67245,Row9196dupl_193660,14063214.0
67246,Row9196dupl_193662,14281594.0
67247,Row9196dupl_193670,14374224.0
67248,Row9196dupl_193672,14283600.0
67249,Row9196dupl_193675,14417264.0
67250,Row9196dupl_193676,14166568.0
67251,Row9196dupl_193682,14534912.0
67252,Row9196dupl_193684,15395896.0
67253,Row9196dupl_193687,11949845.0
67254,Row9196dupl_193690,16396748.0
67255,Row9196dupl_193695,14969480.0
67256,Row9196dupl_193698,65251100.0
67257,Row9196dupl_193707,13183632.0
67258,Row9196dupl_193716,12888376.0
67259,Row9196dupl_193717,11893342.0
67260,Row9196dupl_193720,14006520.0
67261,Row9196dupl_193722,13373542.0
67262,Row9196dupl_193724,15329841.0
67263,Row9804dupl_193739,16252543.0
67264,Row9804dupl_193740,15597640.0
67265,Row9804dupl_193741,11989260.0
67266,Row9804dupl_193743,14678932.0
67267,Row9804dupl_193749,14767418.0
67268,Row9804dupl_193750,11763854.0
67269,Row9804dupl_193756,17567750.0
67270,Row9804dupl_193757,17180380.0
67271,Row9804dupl_193765,56846710.0
67272,Row9804dupl_193776,15322077.0
67273,Row9804dupl_193781,14081080.0
67274,Row9804dupl_193782,15079598.0
67275,Row9804dupl_193785,16340234.0
67276,Row9804dupl_193786,14074408.0
67277,Row9804dupl_193787,14378240.0
67278,Row9804dupl_193791,13529144.0
67279,Row9804dupl_193792,16106696.0
67280,Row9804dupl_193794,55693510.0
67281,Row9804dupl_193809,58501520.0
67282,Row9804dupl_193815,14817451.0
67283,Row9804dupl_193820,15211770.0
67284,Row9804dupl_193821,13895436.0
67285,Row9804dupl_193824,60731176.0
67286,Row9804dupl_193825,17180274.0
67287,Row9804dupl_193827,13730470.0
67288,Row9804dupl_193833,47516224.0
67289,Row9804dupl_193839,16409627.0
67290,Row9804dupl_193843,13255848.0
67291,Row9804dupl_193844,14002743.0
67292,Row16119dupl_193852,15078416.0
67293,Row16119dupl_193857,13520792.0
67294,Row16119dupl_193859,15841280.0
67295,Row16119dupl_193861,14863721.0
67296,Row16119dupl_193866,11583968.0
67297,Row16119dupl_193869,12755247.0
67298,Row16119dupl_193870,63378900.0
67299,Row16119dupl_193872,13940766.0
67300,Row16119dupl_193875,15197691.0
67301,Row16119dupl_193878,15849798.0
67302,Row16119dupl_193879,14808446.0
67303,Row16119dupl_193880,13827276.0
67304,Row16119dupl_193882,12508416.0
67305,Row16119dupl_193885,14301542.0
67306,Row16119dupl_193886,13058758.0
67307,Row16119dupl_193889,14433428.0
67308,Row16119dupl_193892,14652612.0
67309,Row16119dupl_193893,14539108.0
67310,Row16119dupl_193895,57591624.0
67311,Row16119dupl_193897,13825596.0
67312,Row16119dupl_193898,14788120.0
67313,Row16119dupl_193905,15218873.0
67314,Row16119dupl_193908,12626066.0
67315,Row16119dupl_193914,15218758.0
67316,Row16119dupl_193920,15169057.0
67317,Row16119dupl_193924,12103665.0
67318,Row16119dupl_193930,15590322.0
67319,Row16119dupl_193935,14048958.0
67320,Row16119dupl_193936,16792632.0
67321,Row16119dupl_193939,15353027.0
67322,Row16119dupl_193951,13852757.0
67323,Row16119dupl_193952,15023416.0
67324,Row16119dupl_193954,14801795.0
67325,Row16119dupl_193959,13193180.0
67326,Row16119dupl_193960,46353130.0
67327,Row16119dupl_193965,12227373.0
67328,Row16308dupl_193969,19487076.0
67329,Row16308dupl_193970,19728092.0
67330,Row16308dupl_193973,20038016.0
67331,Row16308dupl_193975,17352728.0
67332,Row16308dupl_193976,51912270.0
67333,Row16308dupl_193979,55157250.0
67334,Row16308dupl_193981,13560567.0
67335,Row16308dupl_193984,17696956.0
67336,Row16308dupl_193991,17144086.0
67337,Row16308dupl_193994,17602652.0
67338,Row16308dupl_194000,20117792.0
67339,Row16308dupl_194005,14640327.0
67340,Row16308dupl_194007,19883610.0
67341,Row16308dupl_194008,18026484.0
67342,Row16308dupl_194011,17222916.0
67343,Row16308dupl_194015,19204962.0
67344,Row16308dupl_194021,12613472.0
67345,Row16308dupl_194025,14767018.0
67346,Row16308dupl_194027,56116090.0
67347,Row16308dupl_194028,20056970.0
67348,Row16308dupl_194030,51795064.0
67349,Row16308dupl_194034,68825830.0
67350,Row16308dupl_194039,17299172.0
67351,Row16308dupl_194042,18138288.0
67352,Row16308dupl_194045,18387616.0
67353,Row16308dupl_194051,18077960.0
67354,Row16308dupl_194058,17786404.0
67355,Row16308dupl_194064,17551900.0
67356,Row16308dupl_194069,18007398.0
67357,Row16308dupl_194072,14158788.0
67358,Row16308dupl_194074,16910040.0
67359,Row16308dupl_194076,14606169.0
67360,Row16308dupl_194079,14204682.0
67361,Row16308dupl_194080,19006956.0
67362,Row16308dupl_194081,17037304.0
67363,Row16308dupl_194083,20552006.0
67364,Row16694dupl_194085,11813112.0
67365,Row16694dupl_194087,11603742.0
67366,Row16694dupl_194088,11967548.0
67367,Row16694dupl_194089,60262030.0
67368,Row16694dupl_194091,13871772.0
67369,Row16694dupl_194092,11708968.0
67370,Row16694dupl_194095,60257440.0
67371,Row16694dupl_194101,14118245.0
67372,Row16694dupl_194102,13891646.0
67373,Row16694dupl_194104,14484755.0
67374,Row16694dupl_194106,13361074.0
67375,Row16694dupl_194108,12123809.0
67376,Row16694dupl_194109,54870900.0
67377,Row16694dupl_194112,11454724.0
67378,Row16694dupl_194114,13189296.0
67379,Row16694dupl_194117,13731493.0
67380,Row16694dupl_194119,11798376.0
67381,Row16694dupl_194122,13526368.0
67382,Row16694dupl_194123,13746038.0
67383,Row16694dupl_194126,11730983.0
67384,Row16694dupl_194133,48664120.0
67385,Row16694dupl_194140,13250502.0
67386,Row16694dupl_194141,11508360.0
67387,Row16694dupl_194145,13077826.0
67388,Row16694dupl_194148,12809897.0
67389,Row16694dupl_194155,59281252.0
67390,Row16694dupl_194158,50616310.0
67391,Row16694dupl_194160,13572670.0
67392,Row16694dupl_194166,52971360.0
67393,Row16694dupl_194173,48831920.0
67394,Row16694dupl_194176,60736220.0
67395,Row16694dupl_194183,13305080.0
67396,Row16694dupl_194184,12095472.0
67397,Row16694dupl_194185,12917870.0
67398,Row16694dupl_194187,11565774.0
67399,Row16694dupl_194190,13648218.0
67400,Row16694dupl_194191,13736164.0
67401,Row16694dupl_194192,11924506.0
67402,Row16694dupl_194193,12256082.0
67403,Row16694dupl_194195,11574576.0
67404,Row17172dupl_194202,15065976.0
67405,Row17172dupl_194205,60984924.0
67406,Row17172dupl_194212,58757170.0
67407,Row17172dupl_194213,14956550.0
67408,Row17172dupl_194214,55226890.0
67409,Row17172dupl_194215,12111906.0
67410,Row17172dupl_194220,15948844.0
67411,Row17172dupl_194226,14296753.0
67412,Row17172dupl_194236,12806480.0
67413,Row17172dupl_194240,15539188.0
67414,Row17172dupl_194244,13571992.0
67415,Row17172dupl_194245,11048939.0
67416,Row17172dupl_194246,15118784.0
67417,Row17172dupl_194248,13168076.0
67418,Row17172dupl_194253,11071338.0
67419,Row17172dupl_194254,15949458.0
67420,Row17172dupl_194257,14526126.0
67421,Row17172dupl_194261,14299018.0
67422,Row17172dupl_194264,12725324.0
67423,Row17172dupl_194267,13074356.0
67424,Row17172dupl_194273,14692666.0
67425,Row17172dupl_194279,12629368.0
67426,Row17172dupl_194288,14674112.0
67427,Row17172dupl_194290,14615458.0
67428,Row17172dupl_194292,57408136.0
67429,Row17172dupl_194293,13223937.0
67430,Row17172dupl_194294,59741400.0
67431,Row17172dupl_194298,11132834.0
67432,Row17172dupl_194301,15200795.0
67433,Row17172dupl_194302,14323736.0
67434,Row17172dupl_194304,14474298.0
67435,Row17172dupl_194309,49915120.0
67436,Row17172dupl_194317,11069348.0
67437,Row17172dupl_194318,15150248.0
67438,Row22778dupl_194320,27600852.0
67439,Row22778dupl_194323,26957980.0
67440,Row22778dupl_194324,21825168.0
67441,Row22778dupl_194328,26672858.0
