,row ID,price_doc
63572,Row8321dupl_181545,10882869.0
63573,Row8321dupl_181546,49748812.0
63574,Row8321dupl_181548,15138821.0
63575,Row8321dupl_181557,48286350.0
63576,Row8321dupl_181560,15366138.0
63577,Row8321dupl_181562,51156316.0
63578,Row8321dupl_181564,14122405.0
63579,Row8321dupl_181565,17686654.0
63580,Row8321dupl_181566,18039348.0
63581,Row8321dupl_181568,15405628.0
63582,Row8526dupl_181570,11373176.0
63583,Row8526dupl_181571,11687137.0
63584,Row8526dupl_181579,11589445.0
63585,Row8526dupl_181582,11316919.0
63586,Row8526dupl_181587,11654605.0
63587,Row8526dupl_181589,47854108.0
63588,Row8526dupl_181590,12577893.0
63589,Row8526dupl_181591,11424172.0
63590,Row8526dupl_181593,11528884.0
63591,Row8526dupl_181599,49568350.0
63592,Row8526dupl_181603,11369658.0
63593,Row8755dupl_181607,15410806.0
63594,Row8755dupl_181611,15467492.0
63595,Row8755dupl_181612,16413926.0
63596,Row8755dupl_181613,15386749.0
63597,Row8755dupl_181617,15576061.0
63598,Row8755dupl_181619,15339819.0
63599,Row8755dupl_181620,48308716.0
63600,Row8755dupl_181622,15307123.0
63601,Row8755dupl_181624,15224113.0
63602,Row8755dupl_181626,15463979.0
63603,Row8755dupl_181627,14540654.0
63604,Row8755dupl_181630,14722112.0
63605,Row8755dupl_181632,15553446.0
63606,Row8755dupl_181637,15360754.0
63607,Row9966dupl_181645,12542430.0
63608,Row9966dupl_181646,13928875.0
63609,Row9966dupl_181647,12369387.0
63610,Row9966dupl_181658,11941250.0
63611,Row10248dupl_181672,12226683.0
63612,Row10248dupl_181674,11191842.0
63613,Row10248dupl_181675,11397265.0
63614,Row10248dupl_181677,11597821.0
63615,Row10248dupl_181679,49087820.0
63616,Row10248dupl_181681,48054270.0
63617,Row10248dupl_181682,12435973.0
63618,Row10248dupl_181690,12520687.0
63619,Row10248dupl_181693,11861403.0
63620,Row10248dupl_181697,10841296.0
63621,Row10248dupl_181699,53834810.0
63622,Row10248dupl_181702,12910710.0
63623,Row10248dupl_181703,13326886.0
63624,Row10248dupl_181705,14923329.0
63625,Row10650dupl_181707,18513516.0
63626,Row10650dupl_181711,13756134.0
63627,Row10650dupl_181713,14660957.0
63628,Row10650dupl_181721,51506824.0
63629,Row10650dupl_181733,17822228.0
63630,Row10650dupl_181737,46493788.0
63631,Row10901dupl_181743,15882403.0
63632,Row10901dupl_181744,15050676.0
63633,Row10901dupl_181746,16177029.0
63634,Row10901dupl_181747,47206996.0
63635,Row10901dupl_181750,16241547.0
63636,Row10901dupl_181751,14072282.0
63637,Row10901dupl_181758,16599360.0
63638,Row10901dupl_181761,15631116.0
63639,Row10901dupl_181764,50343436.0
63640,Row10901dupl_181767,16306623.0
63641,Row10901dupl_181769,16151276.0
63642,Row10901dupl_181774,16482882.0
63643,Row11134dupl_181775,10578467.0
63644,Row11134dupl_181778,12132251.0
63645,Row11134dupl_181788,13532886.0
63646,Row11134dupl_181791,11956723.0
63647,Row11134dupl_181793,52828456.0
63648,Row11134dupl_181797,11869337.0
63649,Row11134dupl_181802,13603501.0
63650,Row11924dupl_181810,53938276.0
63651,Row11924dupl_181811,14384536.0
63652,Row11924dupl_181816,19667194.0
63653,Row11924dupl_181821,14608304.0
63654,Row11924dupl_181828,51955252.0
63655,Row11924dupl_181839,15664213.0
63656,Row11924dupl_181840,17349874.0
63657,Row11924dupl_181842,17830764.0
63658,Row12181dupl_181846,13784113.0
63659,Row12181dupl_181855,12082997.0
63660,Row12181dupl_181858,11552717.0
63661,Row12181dupl_181861,15756195.0
63662,Row12181dupl_181863,16011090.0
63663,Row12181dupl_181864,12884947.0
63664,Row12181dupl_181867,11583234.0
63665,Row12181dupl_181868,54066190.0
63666,Row12181dupl_181870,11760969.0
63667,Row12181dupl_181871,49009508.0
63668,Row12181dupl_181874,51410270.0
63669,Row12353dupl_181879,17837700.0
63670,Row12353dupl_181885,52391892.0
63671,Row12353dupl_181899,16747791.0
63672,Row12353dupl_181906,52999764.0
63673,Row12353dupl_181907,17837700.0
63674,Row12353dupl_181908,17388288.0
63675,Row12353dupl_181909,16659643.0
63676,Row12353dupl_181911,16731265.0
63677,Row12897dupl_181915,47118364.0
63678,Row12897dupl_181921,15097970.0
63679,Row12897dupl_181928,47524724.0
63680,Row12897dupl_181934,50092810.0
63681,Row12897dupl_181935,13169267.0
63682,Row12897dupl_181937,14026599.0
63683,Row12897dupl_181941,16304451.0
63684,Row12897dupl_181943,52796452.0
63685,Row13614dupl_181948,57223588.0
63686,Row13614dupl_181949,12828785.0
63687,Row13614dupl_181958,48505436.0
63688,Row13614dupl_181961,12751190.0
63689,Row13614dupl_181963,10291996.0
63690,Row13614dupl_181967,12999757.0
63691,Row13614dupl_181968,12939967.0
63692,Row13614dupl_181978,12477353.0
63693,Row13614dupl_181981,47075620.0
63694,Row14108dupl_181982,12707009.0
63695,Row14108dupl_181991,14749009.0
63696,Row14108dupl_181996,13045402.0
63697,Row14108dupl_181997,10594041.0
63698,Row14108dupl_181999,54271016.0
63699,Row14108dupl_182000,14203687.0
63700,Row14108dupl_182001,10889107.0
63701,Row14108dupl_182006,10175483.0
63702,Row14108dupl_182007,13318293.0
63703,Row14108dupl_182008,12677385.0
63704,Row14108dupl_182011,12203761.0
63705,Row15538dupl_182017,14571721.0
63706,Row15538dupl_182020,16062531.0
63707,Row15538dupl_182023,16339587.0
63708,Row15538dupl_182024,13293253.0
63709,Row15538dupl_182025,53133280.0
63710,Row15538dupl_182031,49114324.0
63711,Row15538dupl_182032,16410327.0
63712,Row15538dupl_182034,15543370.0
63713,Row15538dupl_182041,15570343.0
63714,Row15538dupl_182042,49662710.0
63715,Row15538dupl_182044,14170764.0
63716,Row15538dupl_182045,52540320.0
63717,Row15538dupl_182046,12953581.0
63718,Row16496dupl_182055,48987540.0
63719,Row16496dupl_182058,51035932.0
63720,Row16496dupl_182059,11899369.0
63721,Row16496dupl_182067,12934940.0
63722,Row16496dupl_182068,10742086.0
63723,Row16496dupl_182071,10062441.0
63724,Row16496dupl_182072,11268940.0
63725,Row16496dupl_182075,15217893.0
63726,Row16496dupl_182077,11278284.0
63727,Row16496dupl_182079,9998405.0
63728,Row16496dupl_182080,12553828.0
63729,Row16496dupl_182081,9634063.0
63730,Row16496dupl_182083,10760527.0
63731,Row16681dupl_182086,17399532.0
63732,Row16681dupl_182095,15798180.0
63733,Row16681dupl_182096,17837700.0
63734,Row16681dupl_182097,17491104.0
63735,Row16681dupl_182098,17102008.0
63736,Row16681dupl_182101,17837700.0
63737,Row16681dupl_182102,17837700.0
63738,Row16681dupl_182103,15675155.0
63739,Row16681dupl_182106,48893890.0
63740,Row16681dupl_182107,16058171.0
63741,Row16681dupl_182113,16425396.0
63742,Row16681dupl_182116,42820050.0
63743,Row16681dupl_182117,16474057.0
63744,Row17505dupl_182123,14109417.0
63745,Row17505dupl_182124,12672882.0
63746,Row17505dupl_182139,51719156.0
63747,Row17505dupl_182145,13103560.0
63748,Row17505dupl_182151,12474316.0
63749,Row17505dupl_182152,16343860.0
63750,Row17505dupl_182153,55758996.0
63751,Row18723dupl_182154,15150443.0
63752,Row18723dupl_182155,20128860.0
63753,Row18723dupl_182159,17950270.0
63754,Row18723dupl_182160,18828808.0
63755,Row18723dupl_182167,19033636.0
63756,Row18723dupl_182169,20258042.0
63757,Row18723dupl_182173,13643060.0
63758,Row18723dupl_182174,18237256.0
63759,Row18723dupl_182178,13405371.0
63760,Row18723dupl_182179,17506628.0
63761,Row18723dupl_182181,17055618.0
63762,Row18723dupl_182185,14404751.0
63763,Row18826dupl_182195,53252748.0
63764,Row18826dupl_182197,13380523.0
63765,Row18826dupl_182198,11070225.0
63766,Row18826dupl_182205,11178946.0
63767,Row18826dupl_182208,10802567.0
63768,Row18826dupl_182209,11616924.0
63769,Row18826dupl_182210,13214013.0
63770,Row18826dupl_182212,48986372.0
63771,Row18826dupl_182216,13000683.0
63772,Row18826dupl_182221,10905097.0
63773,Row19468dupl_182225,11691439.0
63774,Row19468dupl_182226,11893094.0
63775,Row19468dupl_182227,13730569.0
63776,Row19468dupl_182228,12691947.0
63777,Row19468dupl_182229,11703871.0
63778,Row19468dupl_182233,13017619.0
63779,Row19468dupl_182235,11980834.0
63780,Row19468dupl_182239,12060453.0
63781,Row19468dupl_182240,14083705.0
63782,Row19468dupl_182241,50280852.0
63783,Row19468dupl_182245,11881501.0
63784,Row19468dupl_182247,12538015.0
63785,Row19468dupl_182250,11520527.0
63786,Row19468dupl_182255,12892519.0
63787,Row20568dupl_182264,18201228.0
63788,Row20568dupl_182266,18836040.0
63789,Row20568dupl_182268,20502432.0
63790,Row20568dupl_182271,15049891.0
63791,Row20568dupl_182273,16708385.0
63792,Row20568dupl_182277,16749887.0
63793,Row20568dupl_182279,21216428.0
63794,Row20568dupl_182280,51500028.0
63795,Row20568dupl_182282,19252888.0
63796,Row20568dupl_182284,15431003.0
63797,Row20568dupl_182288,20441662.0
63798,Row20568dupl_182290,12137979.0
63799,Row21512dupl_182296,48460330.0
63800,Row21512dupl_182303,23615928.0
63801,Row21512dupl_182305,23853044.0
63802,Row21512dupl_182307,23288282.0
63803,Row21512dupl_182311,50309100.0
63804,Row21512dupl_182317,52104340.0
63805,Row21512dupl_182322,23236916.0
63806,Row21512dupl_182323,23350760.0
63807,Row21512dupl_182324,23377220.0
63808,Row21512dupl_182327,20781024.0
63809,Row21605dupl_182331,16225680.0
63810,Row21605dupl_182332,18095616.0
63811,Row21605dupl_182335,12506753.0
63812,Row21605dupl_182338,12378336.0
63813,Row21605dupl_182340,12970371.0
63814,Row21605dupl_182343,18923046.0
63815,Row21605dupl_182349,12491531.0
63816,Row21605dupl_182352,13268611.0
63817,Row21605dupl_182354,48951604.0
63818,Row21605dupl_182355,15897745.0
63819,Row21605dupl_182360,19636246.0
63820,Row21605dupl_182361,12482796.0
63821,Row21624dupl_182363,20844864.0
63822,Row21624dupl_182364,23377452.0
63823,Row21624dupl_182369,23419228.0
63824,Row21624dupl_182371,21422240.0
63825,Row21624dupl_182372,22109032.0
63826,Row21624dupl_182373,23237488.0
63827,Row21624dupl_182375,23432248.0
63828,Row21624dupl_182376,51754108.0
63829,Row21624dupl_182380,23379756.0
63830,Row21624dupl_182382,23426222.0
63831,Row21624dupl_182392,23699914.0
63832,Row21624dupl_182393,23038416.0
63833,Row21624dupl_182394,23432674.0
63834,Row21624dupl_182395,23439696.0
63835,Row21685dupl_182400,18853304.0
63836,Row21685dupl_182402,18913200.0
63837,Row21685dupl_182403,15801102.0
63838,Row21685dupl_182405,17501658.0
63839,Row21685dupl_182406,17730146.0
63840,Row21685dupl_182407,15949744.0
63841,Row21685dupl_182411,55802748.0
63842,Row21685dupl_182415,16051459.0
63843,Row21685dupl_182419,53968540.0
63844,Row21685dupl_182420,18292654.0
63845,Row21685dupl_182427,48807650.0
63846,Row21947dupl_182431,22366016.0
63847,Row21947dupl_182434,23109460.0
63848,Row21947dupl_182439,20413348.0
63849,Row21947dupl_182442,17565324.0
63850,Row21947dupl_182444,23359328.0
63851,Row21947dupl_182458,20737918.0
63852,Row22657dupl_182468,16972016.0
63853,Row22657dupl_182469,13419001.0
63854,Row22657dupl_182470,16022036.0
63855,Row22657dupl_182475,51561468.0
63856,Row22657dupl_182481,17259752.0
63857,Row22657dupl_182482,15211811.0
63858,Row22657dupl_182486,15586715.0
63859,Row22657dupl_182490,17536272.0
63860,Row22657dupl_182492,14394642.0
63861,Row23190dupl_182500,10866147.0
63862,Row23190dupl_182502,13908135.0
63863,Row23190dupl_182507,16894096.0
63864,Row23190dupl_182509,51580292.0
63865,Row23190dupl_182512,14556517.0
63866,Row23190dupl_182515,13780539.0
63867,Row23190dupl_182521,13993819.0
63868,Row23190dupl_182525,15001104.0
63869,Row23190dupl_182527,12997401.0
63870,Row23190dupl_182531,14630600.0
63871,Row23190dupl_182532,16922074.0
63872,Row24118dupl_182536,16828808.0
63873,Row24118dupl_182538,16801558.0
63874,Row24118dupl_182543,18300148.0
63875,Row24118dupl_182544,53043760.0
63876,Row24118dupl_182550,17164378.0
63877,Row24118dupl_182551,47840156.0
63878,Row24118dupl_182555,10968665.0
63879,Row24118dupl_182559,16062545.0
63880,Row24118dupl_182560,18478220.0
63881,Row24118dupl_182563,52699660.0
63882,Row24118dupl_182568,16232497.0
63883,Row24118dupl_182569,17090506.0
63884,Row24278dupl_182574,15119718.0
63885,Row24278dupl_182580,15236868.0
63886,Row24278dupl_182581,11942343.0
63887,Row24278dupl_182584,52722052.0
63888,Row24278dupl_182590,55178372.0
63889,Row24278dupl_182598,51692460.0
63890,Row24278dupl_182602,14647457.0
63891,Row24278dupl_182603,14155166.0
63892,Row24713dupl_182604,11183105.0
63893,Row24713dupl_182606,51483830.0
63894,Row24713dupl_182610,11530227.0
63895,Row24713dupl_182615,15097385.0
63896,Row24713dupl_182623,11509607.0
63897,Row24713dupl_182626,11853609.0
63898,Row24713dupl_182630,15217353.0
63899,Row24713dupl_182631,14877793.0
63900,Row24713dupl_182633,11775981.0
63901,Row24713dupl_182636,11815781.0
63902,Row24713dupl_182637,12069608.0
63903,Row24713dupl_182638,11921846.0
63904,Row25276dupl_182639,19835432.0
63905,Row25276dupl_182642,21026084.0
63906,Row25276dupl_182645,20431736.0
63907,Row25276dupl_182651,20532064.0
63908,Row25276dupl_182673,17737424.0
63909,Row25823dupl_182675,18647206.0
63910,Row25823dupl_182680,18906332.0
63911,Row25823dupl_182681,17993394.0
63912,Row25823dupl_182686,15975487.0
63913,Row25823dupl_182688,17152390.0
63914,Row25823dupl_182692,19044524.0
63915,Row25823dupl_182695,13355509.0
63916,Row25823dupl_182697,18859840.0
63917,Row25823dupl_182698,14124091.0
63918,Row25823dupl_182700,17686672.0
63919,Row25823dupl_182701,19032734.0
63920,Row25823dupl_182704,15813703.0
63921,Row25823dupl_182708,14565139.0
63922,Row26159dupl_182711,13772349.0
63923,Row26159dupl_182712,20093922.0
63924,Row26159dupl_182715,47881452.0
63925,Row26159dupl_182720,18116298.0
63926,Row26159dupl_182721,13678133.0
63927,Row26159dupl_182725,16855660.0
63928,Row26159dupl_182728,48477230.0
63929,Row26159dupl_182730,13806427.0
63930,Row26159dupl_182736,13073770.0
63931,Row26159dupl_182738,14187628.0
63932,Row26159dupl_182740,13958449.0
63933,Row27424dupl_182744,23368294.0
63934,Row27424dupl_182745,18510992.0
63935,Row27424dupl_182749,20551926.0
63936,Row27424dupl_182751,20697484.0
63937,Row27424dupl_182753,22269932.0
63938,Row27424dupl_182757,47761784.0
63939,Row27424dupl_182758,22202808.0
63940,Row27424dupl_182760,22641680.0
63941,Row27424dupl_182766,55367564.0
63942,Row27424dupl_182768,22323044.0
63943,Row27424dupl_182769,21813650.0
63944,Row27424dupl_182771,23377042.0
63945,Row27424dupl_182776,21456016.0
63946,Row27891dupl_182781,13750989.0
63947,Row27891dupl_182782,50639960.0
63948,Row27891dupl_182783,12507991.0
63949,Row27891dupl_182787,15138407.0
63950,Row27891dupl_182788,13107299.0
63951,Row27891dupl_182789,13093757.0
63952,Row27891dupl_182791,12552699.0
63953,Row27891dupl_182794,14061740.0
63954,Row27891dupl_182804,12834509.0
63955,Row27891dupl_182805,18371688.0
63956,Row27891dupl_182810,13771475.0
63957,Row27891dupl_182812,12428468.0
63958,Row28146dupl_182813,13302507.0
63959,Row28146dupl_182814,14912217.0
63960,Row28146dupl_182817,15500768.0
63961,Row28146dupl_182818,11227800.0
63962,Row28146dupl_182820,13561836.0
63963,Row28146dupl_182821,15638346.0
63964,Row28146dupl_182822,12122511.0
63965,Row28146dupl_182824,15496085.0
63966,Row28146dupl_182826,12933982.0
63967,Row28146dupl_182827,14243123.0
63968,Row28146dupl_182829,51349588.0
63969,Row28146dupl_182831,13403181.0
63970,Row28146dupl_182834,13553651.0
63971,Row28146dupl_182839,13545055.0
63972,Row28146dupl_182841,14363205.0
63973,Row28830dupl_182850,17447360.0
63974,Row28830dupl_182851,13796901.0
63975,Row28830dupl_182852,14719515.0
63976,Row28830dupl_182865,14253659.0
63977,Row28830dupl_182866,13175451.0
63978,Row28830dupl_182870,49891740.0
63979,Row28830dupl_182873,16918578.0
63980,Row28830dupl_182876,14449407.0
63981,Row28830dupl_182877,13276971.0
63982,Row28830dupl_182881,14961899.0
63983,Row757dupl_182885,5000245.5
63984,Row757dupl_182889,4932560.0
63985,Row757dupl_182892,5078855.0
63986,Row757dupl_182893,4868708.5
63987,Row757dupl_182894,5458687.5
63988,Row757dupl_182896,50220736.0
63989,Row757dupl_182898,5385535.5
63990,Row757dupl_182902,5307885.5
63991,Row757dupl_182906,5139774.0
63992,Row774dupl_182909,4709384.5
63993,Row774dupl_182911,4702769.5
63994,Row774dupl_182912,53817540.0
63995,Row774dupl_182917,4716413.5
63996,Row774dupl_182922,4995668.5
63997,Row774dupl_182925,4724167.0
63998,Row774dupl_182926,4705712.0
63999,Row1353dupl_182934,49860988.0
64000,Row1353dupl_182936,4627078.5
64001,Row1353dupl_182939,4883968.5
64002,Row1353dupl_182941,5296861.0
64003,Row1353dupl_182944,5409346.5
64004,Row1353dupl_182951,4630529.5
64005,Row1353dupl_182952,4647267.5
64006,Row1353dupl_182953,4757172.0
64007,Row1353dupl_182956,4651243.5
64008,Row1506dupl_182957,4468107.0
64009,Row1506dupl_182958,4597420.5
64010,Row1506dupl_182959,4608287.0
64011,Row1506dupl_182966,4838102.5
64012,Row1506dupl_182969,5006321.5
64013,Row1506dupl_182981,4612990.5
64014,Row1861dupl_182982,5243727.5
64015,Row1861dupl_182984,50094080.0
64016,Row1861dupl_182994,50625756.0
64017,Row2130dupl_183007,5060869.0
64018,Row2130dupl_183008,5045008.5
64019,Row2130dupl_183012,4956472.0
64020,Row2130dupl_183015,4918988.5
64021,Row2130dupl_183018,5072695.0
64022,Row2130dupl_183025,49772708.0
64023,Row2842dupl_183033,4822140.5
64024,Row2842dupl_183038,5150432.5
64025,Row2842dupl_183042,4942961.0
64026,Row2842dupl_183044,5532875.5
64027,Row2842dupl_183048,5171872.5
64028,Row2842dupl_183053,5360992.0
64029,Row2842dupl_183054,4672195.5
64030,Row2842dupl_183055,4653448.0
64031,Row3078dupl_183057,4944090.0
64032,Row3078dupl_183060,5464904.0
64033,Row3078dupl_183062,5068498.0
64034,Row3078dupl_183063,5444663.5
64035,Row3078dupl_183065,4781615.5
64036,Row3078dupl_183066,50965748.0
64037,Row3078dupl_183068,4737656.0
64038,Row3078dupl_183075,5463105.0
64039,Row3078dupl_183079,50871908.0
64040,Row3479dupl_183084,4714366.0
64041,Row3479dupl_183085,4742192.0
64042,Row3479dupl_183086,4802841.5
64043,Row3479dupl_183093,4718785.0
64044,Row3479dupl_183097,5100040.5
64045,Row3479dupl_183098,4772710.5
64046,Row3830dupl_183107,5339441.5
64047,Row3830dupl_183114,5257527.5
64048,Row3830dupl_183116,5255175.5
64049,Row3830dupl_183124,5226482.5
64050,Row3830dupl_183130,5146013.5
64051,Row3830dupl_183132,5203840.0
64052,Row4812dupl_183135,4739387.5
64053,Row4812dupl_183138,4730808.0
64054,Row4812dupl_183139,4993640.5
64055,Row4812dupl_183144,48710796.0
64056,Row4812dupl_183153,55842050.0
64057,Row5343dupl_183162,4878156.0
64058,Row5343dupl_183163,4724167.0
64059,Row5343dupl_183166,4824656.5
64060,Row5343dupl_183169,4724167.0
64061,Row5343dupl_183171,4724167.0
64062,Row5343dupl_183175,4724166.5
64063,Row5343dupl_183177,4849928.5
64064,Row5343dupl_183178,4901151.0
64065,Row5343dupl_183179,4696294.5
64066,Row5343dupl_183180,4724167.0
64067,Row5343dupl_183181,4914922.5
64068,Row5343dupl_183182,4724167.0
64069,Row5417dupl_183184,4579635.5
64070,Row5417dupl_183186,4680294.5
64071,Row5417dupl_183187,4850900.0
64072,Row5417dupl_183189,4676011.0
64073,Row5417dupl_183190,4674714.5
64074,Row5417dupl_183192,4330074.0
64075,Row5417dupl_183197,53204110.0
64076,Row5417dupl_183198,4619098.5
64077,Row5638dupl_183208,4463419.5
64078,Row5638dupl_183211,4785604.5
64079,Row5638dupl_183214,4525677.5
64080,Row5638dupl_183215,4400101.5
64081,Row5638dupl_183216,4539254.0
64082,Row5638dupl_183221,47802268.0
64083,Row5638dupl_183229,4610335.5
64084,Row5638dupl_183230,4799850.5
64085,Row5638dupl_183231,4868285.0
64086,Row5638dupl_183232,53666410.0
64087,Row5660dupl_183238,4871354.0
64088,Row5660dupl_183241,4894870.5
64089,Row5660dupl_183246,5264770.5
64090,Row5660dupl_183247,4841848.5
64091,Row5660dupl_183249,4875532.5
64092,Row5660dupl_183251,4917485.0
64093,Row5710dupl_183259,49912492.0
64094,Row5710dupl_183261,50855610.0
64095,Row5710dupl_183265,4619591.0
64096,Row5710dupl_183268,5424100.5
64097,Row5710dupl_183271,4600019.5
64098,Row5710dupl_183274,5384198.5
64099,Row5710dupl_183279,4559871.5
64100,Row6165dupl_183293,4530984.0
64101,Row6165dupl_183295,4728202.5
64102,Row6165dupl_183298,53582036.0
64103,Row6165dupl_183303,4630264.5
64104,Row6810dupl_183308,5333363.0
64105,Row6810dupl_183309,4542650.5
64106,Row6810dupl_183312,5012618.5
64107,Row6810dupl_183315,4606851.0
64108,Row6810dupl_183316,4986028.0
64109,Row6810dupl_183317,4745885.0
64110,Row6810dupl_183318,5075595.5
64111,Row6810dupl_183323,4987043.5
64112,Row6810dupl_183324,5156525.5
64113,Row6810dupl_183325,4706388.0
64114,Row6810dupl_183326,49777748.0
64115,Row6810dupl_183332,4683826.0
64116,Row7243dupl_183337,4658790.5
64117,Row7243dupl_183338,4238880.5
64118,Row7243dupl_183339,53983244.0
64119,Row7243dupl_183346,4758794.5
64120,Row7243dupl_183351,4568197.5
64121,Row7243dupl_183352,4626082.5
64122,Row7243dupl_183356,4182732.2
64123,Row7765dupl_183361,4589916.5
64124,Row7765dupl_183362,4823569.5
64125,Row7765dupl_183363,4611884.0
64126,Row7765dupl_183366,50247816.0
64127,Row7765dupl_183371,4414776.0
64128,Row7765dupl_183372,4574403.0
64129,Row7765dupl_183379,4979187.5
64130,Row7765dupl_183380,4702880.0
64131,Row7765dupl_183382,4694541.5
64132,Row8507dupl_183385,4407442.5
64133,Row8507dupl_183399,4409870.5
64134,Row8507dupl_183403,4407040.0
64135,Row8507dupl_183405,50884604.0
64136,Row8550dupl_183413,4660082.5
64137,Row8550dupl_183414,5467807.5
64138,Row8550dupl_183416,4968478.0
64139,Row8550dupl_183418,5146709.0
64140,Row8550dupl_183424,4565897.5
64141,Row8550dupl_183429,4892012.0
64142,Row8627dupl_183444,50248172.0
64143,Row8627dupl_183453,48273868.0
64144,Row8627dupl_183456,5161882.5
64145,Row8758dupl_183458,51213812.0
64146,Row8758dupl_183459,4431514.5
64147,Row8758dupl_183463,4509931.0
64148,Row8758dupl_183467,4519304.5
64149,Row8758dupl_183473,4562448.5
64150,Row8758dupl_183474,51084372.0
64151,Row8758dupl_183477,4529767.0
64152,Row8758dupl_183480,4481255.5
64153,Row8758dupl_183481,5413221.5
64154,Row9550dupl_183483,4429112.5
64155,Row9550dupl_183486,4497505.5
64156,Row9550dupl_183487,4539201.5
64157,Row9550dupl_183497,4514967.5
64158,Row9550dupl_183499,4513353.5
64159,Row9550dupl_183504,4515094.5
64160,Row9895dupl_183513,4444952.5
64161,Row9895dupl_183523,53269744.0
64162,Row9895dupl_183531,4563437.5
64163,Row10869dupl_183534,5446286.0
64164,Row10869dupl_183540,4682447.5
64165,Row10869dupl_183543,4932250.5
64166,Row10869dupl_183546,53546892.0
64167,Row10869dupl_183547,4990183.5
64168,Row10869dupl_183548,4715411.0
64169,Row10869dupl_183553,4893297.5
64170,Row10869dupl_183555,4684243.5
64171,Row10869dupl_183557,4932955.5
64172,Row10903dupl_183565,4872269.0
64173,Row10903dupl_183566,5012305.5
64174,Row10903dupl_183568,4345484.0
64175,Row10903dupl_183571,4413655.5
64176,Row10903dupl_183575,4750086.5
64177,Row10903dupl_183577,4831111.5
64178,Row10903dupl_183578,4423977.5
64179,Row10903dupl_183581,4737911.0
64180,Row12028dupl_183584,5066084.5
64181,Row12028dupl_183591,5058547.5
64182,Row12028dupl_183597,5024758.5
64183,Row12028dupl_183599,5057806.0
64184,Row12028dupl_183600,4751805.0
64185,Row12028dupl_183603,4994706.5
64186,Row12028dupl_183606,5052840.5
64187,Row12028dupl_183608,5093703.5
64188,Row13841dupl_183610,5157542.5
64189,Row13841dupl_183612,5116980.0
64190,Row13841dupl_183614,4816067.0
64191,Row13841dupl_183616,53022172.0
64192,Row13841dupl_183622,4880512.0
64193,Row14343dupl_183638,4673516.5
64194,Row14343dupl_183643,4884059.0
64195,Row14343dupl_183645,5605287.5
64196,Row14343dupl_183649,4631553.0
64197,Row14343dupl_183651,50971616.0
64198,Row14343dupl_183657,5223734.5
64199,Row14749dupl_183666,5055982.0
64200,Row14749dupl_183667,53744812.0
64201,Row14749dupl_183673,5084534.5
64202,Row14749dupl_183675,5489647.5
64203,Row14749dupl_183677,5216799.5
64204,Row14749dupl_183681,5089344.5
64205,Row14800dupl_183685,50754428.0
64206,Row14800dupl_183690,5158527.0
64207,Row14800dupl_183693,4730536.5
64208,Row14800dupl_183697,5475414.5
64209,Row14800dupl_183700,5459233.5
64210,Row14800dupl_183702,5234141.5
64211,Row14800dupl_183708,5673505.5
64212,Row14918dupl_183709,5195432.5
64213,Row14918dupl_183710,5317422.5
64214,Row14918dupl_183711,4881304.5
64215,Row14918dupl_183716,5068219.5
64216,Row14918dupl_183722,5156900.5
64217,Row14918dupl_183726,4882404.0
64218,Row14918dupl_183729,5101357.0
64219,Row14918dupl_183730,5324679.5
64220,Row14918dupl_183733,5351059.0
64221,Row14934dupl_183745,5125892.5
64222,Row14934dupl_183748,52180300.0
64223,Row14934dupl_183750,4759918.0
64224,Row14934dupl_183751,4748651.5
64225,Row14934dupl_183757,4701575.5
64226,Row14934dupl_183758,4680723.5
64227,Row15504dupl_183762,4742744.5
64228,Row15504dupl_183766,4982703.5
64229,Row15504dupl_183773,4443968.5
64230,Row15504dupl_183776,4538893.5
64231,Row15504dupl_183777,4388096.5
64232,Row15504dupl_183781,52191850.0
64233,Row15744dupl_183788,4865279.0
64234,Row15744dupl_183790,4837602.5
64235,Row15744dupl_183791,4818824.5
64236,Row15744dupl_183794,51221324.0
64237,Row15744dupl_183795,4867340.5
64238,Row15744dupl_183802,51241156.0
64239,Row15744dupl_183803,4838412.5
64240,Row15744dupl_183806,53556290.0
64241,Row15744dupl_183808,4900249.5
64242,Row15812dupl_183815,5046929.0
64243,Row15812dupl_183818,5024214.0
64244,Row15812dupl_183824,49594244.0
64245,Row15812dupl_183826,48573804.0
64246,Row15812dupl_183827,5237814.0
64247,Row15812dupl_183828,51330724.0
64248,Row15812dupl_183830,5026571.5
64249,Row15812dupl_183834,5172795.5
64250,Row15872dupl_183836,5738296.5
64251,Row15872dupl_183837,5210932.5
64252,Row15872dupl_183838,6023715.0
64253,Row15872dupl_183839,5628476.0
64254,Row15872dupl_183845,6141248.5
64255,Row15872dupl_183846,5176371.5
64256,Row15872dupl_183847,5138127.0
64257,Row15872dupl_183856,5062859.5
64258,Row15872dupl_183858,5144491.5
64259,Row15872dupl_183859,49800996.0
64260,Row16130dupl_183860,4311050.0
64261,Row16130dupl_183866,4929564.5
64262,Row16130dupl_183868,4167514.5
64263,Row16130dupl_183870,5045116.5
64264,Row16130dupl_183871,47173068.0
64265,Row16130dupl_183877,4237956.0
64266,Row16130dupl_183881,4397696.0
64267,Row16130dupl_183884,4204795.5
64268,Row16405dupl_183887,5274452.5
64269,Row16405dupl_183888,5330091.5
64270,Row16405dupl_183893,51077428.0
64271,Row16405dupl_183894,5372914.5
