,row ID,price_doc
64739,Row18510dupl_185492,7435939.0
64740,Row18638dupl_185494,16955000.0
64741,Row18693dupl_185500,13477349.0
64742,Row18693dupl_185504,13429329.0
64743,Row18693dupl_185505,13781857.0
64744,Row18806dupl_185510,53564068.0
64745,Row18806dupl_185511,10126374.0
64746,Row18806dupl_185512,10225730.0
64747,Row19018dupl_185513,13550838.0
64748,Row19018dupl_185518,8841538.0
64749,Row19235dupl_185535,12406645.0
64750,Row19235dupl_185538,13622097.0
64751,Row19699dupl_185547,16169024.0
64752,Row19699dupl_185548,15295945.0
64753,Row19699dupl_185549,14948310.0
64754,Row19733dupl_185552,19274820.0
64755,Row19733dupl_185553,60131396.0
64756,Row19733dupl_185554,56704640.0
64757,Row19733dupl_185556,24575320.0
64758,Row19783dupl_185564,11589421.0
64759,Row20029dupl_185565,10783329.0
64760,Row20029dupl_185568,12660959.0
64761,Row20029dupl_185570,53523276.0
64762,Row20064dupl_185571,11027146.0
64763,Row20064dupl_185573,12378785.0
64764,Row20064dupl_185576,11668994.0
64765,Row20164dupl_185579,13555030.0
64766,Row20164dupl_185580,14043667.0
64767,Row20210dupl_185583,14909316.0
64768,Row20210dupl_185584,13728484.0
64769,Row20210dupl_185586,15301850.0
64770,Row20210dupl_185587,14349108.0
64771,Row20210dupl_185588,13035820.0
64772,Row20319dupl_185589,10152326.0
64773,Row20319dupl_185593,11589943.0
64774,Row20319dupl_185594,58643090.0
64775,Row20319dupl_185595,11520983.0
64776,Row20359dupl_185596,13175817.0
64777,Row20359dupl_185597,53234256.0
64778,Row20367dupl_185605,11539278.0
64779,Row20410dupl_185610,12825821.0
64780,Row20410dupl_185614,53240420.0
64781,Row20483dupl_185619,12997409.0
64782,Row20483dupl_185620,14941946.0
64783,Row20862dupl_185625,8903416.0
64784,Row20862dupl_185626,7675306.0
64785,Row20862dupl_185628,6509466.5
64786,Row21155dupl_185637,11802256.0
64787,Row21155dupl_185638,14646614.0
64788,Row21155dupl_185641,14243578.0
64789,Row21155dupl_185642,15363547.0
64790,Row21167dupl_185644,11640176.0
64791,Row21167dupl_185646,11127006.0
64792,Row21339dupl_185651,11941636.0
64793,Row21339dupl_185653,12270985.0
64794,Row21379dupl_185662,13833050.0
64795,Row21379dupl_185666,14732343.0
64796,Row21479dupl_185667,13516944.0
64797,Row21479dupl_185671,13486589.0
64798,Row21580dupl_185676,8520737.0
64799,Row21580dupl_185677,9367351.0
64800,Row21841dupl_185686,14395108.0
64801,Row21841dupl_185688,56320230.0
64802,Row21841dupl_185691,14423817.0
64803,Row21868dupl_185692,8959063.0
64804,Row21868dupl_185693,7157414.5
64805,Row21868dupl_185694,7723941.0
64806,Row21868dupl_185698,11680881.0
64807,Row21933dupl_185701,9971182.0
64808,Row21933dupl_185702,53745410.0
64809,Row21933dupl_185705,9073019.0
64810,Row22119dupl_185706,11487663.0
64811,Row22119dupl_185710,16071277.0
64812,Row22224dupl_185712,7716294.0
64813,Row22224dupl_185714,7847216.0
64814,Row22277dupl_185721,9641695.0
64815,Row22277dupl_185723,10223887.0
64816,Row22335dupl_185726,23559000.0
64817,Row22511dupl_185732,20585840.0
64818,Row22511dupl_185734,52542050.0
64819,Row22511dupl_185737,20179404.0
64820,Row22567dupl_185744,51629070.0
64821,Row22584dupl_185748,14177393.0
64822,Row22584dupl_185749,14331644.0
64823,Row22584dupl_185750,13837063.0
64824,Row22730dupl_185751,14067799.0
64825,Row22730dupl_185752,13921950.0
64826,Row22730dupl_185754,8589031.0
64827,Row22730dupl_185755,51532184.0
64828,Row22730dupl_185756,13735102.0
64829,Row22848dupl_185757,11230725.0
64830,Row22848dupl_185758,9972602.0
64831,Row22848dupl_185763,57194948.0
64832,Row22924dupl_185764,7508159.5
64833,Row22924dupl_185765,7016321.0
64834,Row22924dupl_185768,6225336.5
64835,Row22924dupl_185769,6751845.0
64836,Row23106dupl_185771,6663680.5
64837,Row23293dupl_185785,8061083.0
64838,Row23293dupl_185786,11337141.0
64839,Row23293dupl_185787,10905929.0
64840,Row23492dupl_185792,12509530.0
64841,Row23492dupl_185793,14927783.0
64842,Row23492dupl_185794,10484291.0
64843,Row23785dupl_185796,17212790.0
64844,Row23785dupl_185799,18221492.0
64845,Row23785dupl_185800,23262452.0
64846,Row23834dupl_185805,11279861.0
64847,Row24096dupl_185809,12976261.0
64848,Row24156dupl_185814,10844260.0
64849,Row24156dupl_185816,11230752.0
64850,Row24156dupl_185820,12726897.0
64851,Row24206dupl_185824,7541074.5
64852,Row24206dupl_185826,6865668.5
64853,Row24344dupl_185836,14745819.0
64854,Row24344dupl_185839,11263827.0
64855,Row24372dupl_185843,13061917.0
64856,Row24457dupl_185847,17812784.0
64857,Row24457dupl_185848,16843824.0
64858,Row24457dupl_185852,12684473.0
64859,Row24472dupl_185855,12489119.0
64860,Row24472dupl_185856,58420280.0
64861,Row24472dupl_185858,13511193.0
64862,Row24639dupl_185861,11297294.0
64863,Row24639dupl_185863,12394189.0
64864,Row24653dupl_185869,18437344.0
64865,Row24653dupl_185870,20112358.0
64866,Row25173dupl_185874,12492734.0
64867,Row25173dupl_185876,16986622.0
64868,Row25173dupl_185877,15921477.0
64869,Row25173dupl_185878,14681473.0
64870,Row25173dupl_185879,14435756.0
64871,Row25382dupl_185883,8401580.0
64872,Row25433dupl_185886,7645836.5
64873,Row25433dupl_185889,10233955.0
64874,Row25532dupl_185895,9558551.0
64875,Row25617dupl_185898,9717193.0
64876,Row25617dupl_185903,51843584.0
64877,Row25967dupl_185906,56031384.0
64878,Row25967dupl_185909,12455649.0
64879,Row26209dupl_185911,12256583.0
64880,Row26209dupl_185912,11799509.0
64881,Row26209dupl_185916,9817809.0
64882,Row26286dupl_185918,11581883.0
64883,Row26286dupl_185920,14454641.0
64884,Row26286dupl_185921,10790477.0
64885,Row26286dupl_185923,11482075.0
64886,Row26623dupl_185933,12662049.0
64887,Row26623dupl_185935,10623546.0
64888,Row26623dupl_185936,11223346.0
64889,Row26962dupl_185942,16572162.0
64890,Row27084dupl_185945,48517160.0
64891,Row27084dupl_185946,11182740.0
64892,Row27084dupl_185947,52074556.0
64893,Row27136dupl_185950,9495032.0
64894,Row27309dupl_185959,13469567.0
64895,Row27309dupl_185960,13977337.0
64896,Row27309dupl_185961,13722196.0
64897,Row27309dupl_185962,13551671.0
64898,Row27379dupl_185965,11794112.0
64899,Row27379dupl_185967,13618214.0
64900,Row27394dupl_185972,10629655.0
64901,Row27394dupl_185973,8214456.0
64902,Row27394dupl_185975,50167616.0
64903,Row27482dupl_185976,12334189.0
64904,Row27482dupl_185981,13555587.0
64905,Row27482dupl_185982,15431373.0
64906,Row27660dupl_185987,11732475.0
64907,Row27660dupl_185989,12023332.0
64908,Row27695dupl_185993,14105059.0
64909,Row27695dupl_185995,13045426.0
64910,Row28001dupl_186003,13067198.0
64911,Row28001dupl_186004,13169864.0
64912,Row28001dupl_186006,54209450.0
64913,Row28662dupl_186015,10245578.0
64914,Row28662dupl_186020,9898067.0
64915,Row28733dupl_186022,12624408.0
64916,Row28733dupl_186025,11317959.0
64917,Row28768dupl_186031,10427627.0
64918,Row28768dupl_186033,60144428.0
64919,Row29164dupl_186043,16442969.0
64920,Row29257dupl_186051,10819394.0
64921,Row29273dupl_186053,12096875.0
64922,Row29273dupl_186054,11773800.0
64923,Row29273dupl_186055,14449837.0
64924,Row29273dupl_186058,9772866.0
64925,Row29307dupl_186059,12280022.0
64926,Row29307dupl_186060,12407633.0
64927,Row29307dupl_186063,14322035.0
64928,Row29496dupl_186065,16939388.0
64929,Row29496dupl_186067,19091364.0
64930,Row29734dupl_186073,13006645.0
64931,Row29734dupl_186074,11611585.0
64932,Row29734dupl_186077,11790414.0
64933,Row29952dupl_186078,6560836.0
64934,Row29952dupl_186080,11380461.0
64935,Row29980dupl_186086,13889145.0
64936,Row29980dupl_186090,57557030.0
64937,Row29992dupl_186098,11140201.0
64938,Row30029dupl_186103,14806472.0
64939,Row30150dupl_186109,16471871.0
64940,Row30373dupl_186112,59736080.0
64941,Row30373dupl_186118,12161013.0
64942,Row30397dupl_186120,20259450.0
64943,Row30397dupl_186124,20686388.0
64944,Row802dupl_186127,9827031.0
64945,Row802dupl_186132,9787623.0
64946,Row802dupl_186136,9525614.0
64947,Row802dupl_186137,9393627.0
64948,Row815dupl_186140,9924817.0
64949,Row815dupl_186141,8434819.0
64950,Row815dupl_186146,9924817.0
64951,Row815dupl_186149,9058637.0
64952,Row816dupl_186152,7243200.5
64953,Row816dupl_186154,6626655.0
64954,Row816dupl_186159,6588166.0
64955,Row816dupl_186163,6346053.0
64956,Row906dupl_186168,7244365.0
64957,Row906dupl_186171,8081689.0
64958,Row906dupl_186175,9627349.0
64959,Row943dupl_186177,6257926.0
64960,Row943dupl_186179,6247539.5
64961,Row943dupl_186181,6749080.0
64962,Row943dupl_186185,6602655.0
64963,Row972dupl_186190,5859283.0
64964,Row972dupl_186192,5803775.0
64965,Row972dupl_186193,9014369.0
64966,Row972dupl_186199,5872658.0
64967,Row972dupl_186201,6128015.0
64968,Row1036dupl_186205,57442010.0
64969,Row1036dupl_186214,7326053.0
64970,Row1452dupl_186219,48127988.0
64971,Row1452dupl_186223,9007584.0
64972,Row1452dupl_186226,8688551.0
64973,Row1452dupl_186228,6689573.5
64974,Row1807dupl_186230,8889878.0
64975,Row1807dupl_186231,8949803.0
64976,Row1807dupl_186240,10634825.0
64977,Row1825dupl_186241,9420216.0
64978,Row1825dupl_186244,9060859.0
64979,Row1825dupl_186252,59925844.0
64980,Row1952dupl_186264,52210520.0
64981,Row1952dupl_186266,6301390.0
64982,Row1958dupl_186270,7712136.5
64983,Row1958dupl_186273,9217511.0
64984,Row1967dupl_186286,6648150.0
64985,Row1967dupl_186291,47893216.0
64986,Row1967dupl_186292,6383052.0
64987,Row2070dupl_186296,5572906.5
64988,Row2070dupl_186297,56656268.0
64989,Row2140dupl_186306,7621932.0
64990,Row2140dupl_186307,7234420.5
64991,Row2140dupl_186308,8531675.0
64992,Row2140dupl_186310,7803819.0
64993,Row2176dupl_186319,6126014.0
64994,Row2176dupl_186321,7542875.0
64995,Row2176dupl_186325,52985664.0
64996,Row2176dupl_186331,6091722.5
64997,Row2225dupl_186333,8315887.0
64998,Row2225dupl_186334,7034675.0
64999,Row2225dupl_186335,7421573.0
65000,Row2225dupl_186336,7672301.0
65001,Row2225dupl_186340,7408402.0
65002,Row2225dupl_186344,7879962.0
65003,Row2229dupl_186351,6963455.0
65004,Row2229dupl_186357,6683328.0
65005,Row2376dupl_186358,7699780.5
65006,Row2376dupl_186364,7443892.0
65007,Row2376dupl_186366,7527435.0
65008,Row2376dupl_186367,7510135.0
65009,Row2581dupl_186373,7873237.0
65010,Row2581dupl_186374,7241921.0
65011,Row2581dupl_186380,8042439.5
65012,Row2632dupl_186385,7043651.0
65013,Row2632dupl_186388,6998821.0
65014,Row2632dupl_186389,6799075.5
65015,Row2632dupl_186393,6823692.0
65016,Row2632dupl_186394,55564416.0
65017,Row2632dupl_186396,6837111.5
65018,Row2922dupl_186399,9289708.0
65019,Row2922dupl_186401,7230075.0
65020,Row2922dupl_186402,6747995.0
65021,Row2922dupl_186407,51437412.0
65022,Row2922dupl_186408,6835549.0
65023,Row3029dupl_186411,9235027.0
65024,Row3029dupl_186416,8993625.0
65025,Row3029dupl_186418,8896989.0
65026,Row3029dupl_186422,9357493.0
65027,Row3093dupl_186424,8599541.0
65028,Row3093dupl_186425,8755155.0
65029,Row3093dupl_186426,7910022.0
65030,Row3093dupl_186429,8433170.0
65031,Row3093dupl_186430,7420817.0
65032,Row3093dupl_186433,7463637.5
65033,Row3106dupl_186445,49877120.0
65034,Row3106dupl_186447,55403424.0
65035,Row3106dupl_186448,7015540.5
65036,Row3356dupl_186451,7814183.5
65037,Row3356dupl_186453,9046862.0
65038,Row3356dupl_186455,9466780.0
65039,Row3356dupl_186457,8479434.0
65040,Row3356dupl_186459,7831014.0
65041,Row3425dupl_186463,8030807.0
65042,Row3425dupl_186464,7547968.0
65043,Row3425dupl_186467,7500427.0
65044,Row3425dupl_186472,7652940.0
65045,Row3425dupl_186473,61012824.0
65046,Row4234dupl_186479,9474172.0
65047,Row4234dupl_186480,9373357.0
65048,Row4234dupl_186483,9228781.0
65049,Row4234dupl_186486,8681459.0
65050,Row4845dupl_186490,7288997.5
65051,Row4845dupl_186491,8156890.5
65052,Row4845dupl_186492,6824924.0
65053,Row4845dupl_186494,7386622.0
65054,Row4845dupl_186496,7147531.0
65055,Row4845dupl_186498,7960436.5
65056,Row4845dupl_186499,47347040.0
65057,Row4845dupl_186500,7410221.5
65058,Row4975dupl_186501,7273126.0
65059,Row4975dupl_186504,7466162.5
65060,Row4975dupl_186510,7569848.0
65061,Row4975dupl_186511,8969296.0
65062,Row5148dupl_186515,7068756.0
65063,Row5148dupl_186517,7370017.0
65064,Row5148dupl_186524,7730604.5
65065,Row5148dupl_186525,8465649.0
65066,Row5213dupl_186529,7914425.5
65067,Row5213dupl_186536,7480682.0
65068,Row5213dupl_186537,6593495.5
65069,Row5541dupl_186549,7559711.0
65070,Row5541dupl_186550,7992149.5
65071,Row5541dupl_186551,8202160.0
65072,Row6056dupl_186564,9336803.0
65073,Row6218dupl_186566,6739651.0
65074,Row6218dupl_186575,7172640.0
65075,Row6218dupl_186576,9267321.0
65076,Row6218dupl_186577,8726551.0
65077,Row6477dupl_186582,6455881.5
65078,Row6477dupl_186583,7323798.5
65079,Row6477dupl_186584,54501450.0
65080,Row6477dupl_186589,55065980.0
65081,Row6477dupl_186590,6342563.5
65082,Row6559dupl_186595,8093287.5
65083,Row6559dupl_186597,46668776.0
65084,Row6559dupl_186601,8808623.0
65085,Row6559dupl_186604,8384984.5
65086,Row6610dupl_186610,6895498.0
65087,Row6610dupl_186615,9344307.0
65088,Row6610dupl_186617,7712724.0
65089,Row7429dupl_186619,7733274.0
65090,Row7429dupl_186620,7887338.5
65091,Row7429dupl_186623,9026573.0
65092,Row7429dupl_186624,51923960.0
65093,Row7787dupl_186631,6887094.0
65094,Row7787dupl_186632,6900479.0
65095,Row7787dupl_186633,6996961.0
65096,Row7787dupl_186637,6893203.5
65097,Row7787dupl_186638,53343544.0
65098,Row7787dupl_186639,6829324.0
65099,Row7787dupl_186641,55931296.0
65100,Row7787dupl_186643,6872231.0
65101,Row8385dupl_186645,7320227.5
65102,Row8385dupl_186646,7513458.5
65103,Row8385dupl_186651,7325092.5
65104,Row8450dupl_186662,9279353.0
65105,Row8450dupl_186665,9868204.0
65106,Row8450dupl_186666,50314490.0
65107,Row8669dupl_186671,7299714.5
65108,Row8669dupl_186678,7133887.0
65109,Row8730dupl_186682,7979462.0
65110,Row8730dupl_186685,9364361.0
65111,Row8730dupl_186686,7220136.0
65112,Row8730dupl_186687,7089323.0
65113,Row8730dupl_186689,59468492.0
65114,Row8730dupl_186692,8740875.0
65115,Row8794dupl_186696,9434654.0
65116,Row8794dupl_186697,8688492.0
65117,Row8794dupl_186698,9388449.0
65118,Row8794dupl_186701,9243143.0
65119,Row8794dupl_186705,8514435.0
65120,Row8794dupl_186707,8867207.0
65121,Row8882dupl_186712,8465010.0
65122,Row8882dupl_186713,8525097.0
65123,Row8882dupl_186717,8268121.0
65124,Row8882dupl_186720,8517240.0
65125,Row8968dupl_186725,7463144.0
65126,Row8968dupl_186728,7823676.5
65127,Row8968dupl_186730,7810078.0
65128,Row9467dupl_186734,7953339.0
65129,Row9467dupl_186735,7715946.0
65130,Row9467dupl_186741,7844623.5
65131,Row9467dupl_186743,57189820.0
65132,Row10114dupl_186753,7712750.0
65133,Row10114dupl_186754,7784368.0
65134,Row10114dupl_186755,8883965.0
65135,Row10441dupl_186760,7922616.0
65136,Row11709dupl_186773,54274896.0
65137,Row11709dupl_186776,7359214.0
65138,Row11709dupl_186777,7915629.5
65139,Row11709dupl_186778,7371755.0
65140,Row11709dupl_186779,7359922.5
65141,Row11709dupl_186781,7895659.5
65142,Row11709dupl_186784,9340589.0
65143,Row11709dupl_186785,7192062.0
65144,Row11899dupl_186794,7802955.5
65145,Row11899dupl_186795,7095142.0
65146,Row11899dupl_186796,7071591.5
65147,Row11899dupl_186797,7104741.0
65148,Row11899dupl_186798,7067745.0
65149,Row11968dupl_186801,7760664.5
65150,Row12027dupl_186815,55810544.0
65151,Row12027dupl_186816,8218411.0
65152,Row12027dupl_186817,55919880.0
65153,Row12027dupl_186821,7241994.0
65154,Row12027dupl_186824,8526113.0
65155,Row12574dupl_186827,7684609.0
65156,Row12574dupl_186828,8090657.0
65157,Row12574dupl_186829,8478555.0
65158,Row12574dupl_186835,8562653.0
65159,Row12780dupl_186838,7430862.0
65160,Row12780dupl_186839,47550896.0
65161,Row12780dupl_186840,8197321.0
65162,Row12780dupl_186849,7597978.5
65163,Row12919dupl_186853,6534524.0
65164,Row12919dupl_186855,6235893.0
65165,Row12919dupl_186856,6206878.0
65166,Row12919dupl_186857,6579226.5
65167,Row12919dupl_186859,6938535.5
65168,Row12919dupl_186862,6253066.5
65169,Row13098dupl_186868,53545450.0
65170,Row13098dupl_186870,9387037.0
65171,Row13098dupl_186876,53173410.0
65172,Row13343dupl_186882,7634653.5
65173,Row13343dupl_186889,6789908.5
65174,Row13594dupl_186892,7762414.0
65175,Row13594dupl_186895,7023781.0
65176,Row13594dupl_186896,7030270.0
65177,Row13594dupl_186900,7696877.0
65178,Row13594dupl_186902,7007368.0
65179,Row13743dupl_186906,7215643.0
65180,Row13743dupl_186907,8871819.0
65181,Row13743dupl_186910,9627081.0
65182,Row13743dupl_186913,9316406.0
65183,Row13765dupl_186916,6792863.0
65184,Row13765dupl_186920,7254993.0
65185,Row13768dupl_186929,7497603.0
65186,Row13768dupl_186936,7952311.0
65187,Row13768dupl_186937,54391690.0
65188,Row13768dupl_186939,7948553.0
65189,Row13768dupl_186940,8901643.0
65190,Row13889dupl_186946,8019792.0
65191,Row13889dupl_186954,9529098.0
65192,Row14092dupl_186963,7393049.0
65193,Row14342dupl_186975,6814594.0
65194,Row14342dupl_186978,57187540.0
65195,Row14342dupl_186979,7669509.5
65196,Row14342dupl_186980,7007627.5
65197,Row14565dupl_186981,9743186.0
65198,Row14565dupl_186985,8585485.0
65199,Row14565dupl_186986,9416579.0
65200,Row14565dupl_186993,10186255.0
65201,Row14999dupl_186994,7843805.0
65202,Row14999dupl_186995,6542621.5
65203,Row14999dupl_186998,6987999.5
65204,Row14999dupl_187001,6889148.5
65205,Row14999dupl_187003,7022902.0
65206,Row15526dupl_187008,6755861.5
65207,Row15526dupl_187015,8484886.0
65208,Row15607dupl_187022,8279016.0
65209,Row15607dupl_187023,9315905.0
65210,Row15607dupl_187025,8511157.0
65211,Row15607dupl_187030,9982945.0
65212,Row15607dupl_187032,7727833.0
65213,Row15853dupl_187034,5990766.0
65214,Row15853dupl_187037,6054750.0
65215,Row15853dupl_187038,53375296.0
65216,Row15853dupl_187039,6057515.5
65217,Row16558dupl_187054,56036540.0
65218,Row16558dupl_187058,8223900.0
65219,Row16824dupl_187060,9184736.0
65220,Row16824dupl_187061,7691343.0
65221,Row16824dupl_187070,7972313.0
65222,Row16843dupl_187073,7075447.0
65223,Row16843dupl_187078,47933464.0
65224,Row16843dupl_187081,7648694.5
65225,Row17247dupl_187085,8904995.0
65226,Row17247dupl_187089,8951396.0
65227,Row17247dupl_187093,8505245.0
65228,Row17247dupl_187094,51563970.0
65229,Row17247dupl_187095,8957353.0
65230,Row17247dupl_187096,8954953.0
65231,Row17340dupl_187104,7065353.5
65232,Row17340dupl_187105,7044994.0
65233,Row17340dupl_187106,55630836.0
65234,Row17340dupl_187107,7067478.0
65235,Row17340dupl_187109,7061298.5
65236,Row17340dupl_187110,6965758.5
65237,Row17610dupl_187112,7901923.0
65238,Row17610dupl_187115,9282546.0
65239,Row17610dupl_187118,55774850.0
65240,Row17610dupl_187119,8103521.0
65241,Row17610dupl_187123,57952144.0
65242,Row17697dupl_187124,8109947.0
65243,Row17697dupl_187125,9625651.0
65244,Row17697dupl_187131,8878183.0
65245,Row17697dupl_187133,8756612.0
65246,Row17697dupl_187134,9175245.0
65247,Row17697dupl_187135,9000597.0
65248,Row18039dupl_187137,6990143.0
65249,Row18039dupl_187139,6853972.5
65250,Row18039dupl_187146,60063700.0
65251,Row18625dupl_187151,7695045.0
65252,Row18625dupl_187152,6782046.0
65253,Row18625dupl_187153,55108308.0
65254,Row18625dupl_187155,6974914.0
65255,Row18625dupl_187157,6921202.0
65256,Row18625dupl_187160,6945116.0
65257,Row18625dupl_187162,7089573.0
65258,Row20234dupl_187167,8155729.5
65259,Row20234dupl_187170,9835345.0
65260,Row20234dupl_187174,51578372.0
65261,Row20709dupl_187176,8576475.0
65262,Row20709dupl_187180,55922784.0
65263,Row20709dupl_187184,8911587.0
65264,Row21057dupl_187190,8601186.0
65265,Row21057dupl_187192,7330128.0
65266,Row21057dupl_187195,50560916.0
65267,Row21057dupl_187196,6927959.5
65268,Row21057dupl_187197,7262724.0
65269,Row21057dupl_187200,8581931.0
65270,Row21245dupl_187206,7549576.0
65271,Row21245dupl_187211,7576662.0
65272,Row21363dupl_187224,64832344.0
65273,Row21363dupl_187225,7866271.0
65274,Row21433dupl_187228,8718408.0
65275,Row21433dupl_187230,7925152.0
65276,Row21433dupl_187235,56894450.0
65277,Row21433dupl_187236,8052400.5
65278,Row21474dupl_187244,7546470.0
65279,Row21474dupl_187245,7978068.0
65280,Row21474dupl_187252,7958288.0
65281,Row21612dupl_187255,7285181.0
65282,Row21612dupl_187260,6931653.5
65283,Row21612dupl_187261,8545070.0
65284,Row21612dupl_187263,8062016.5
65285,Row21612dupl_187264,8100730.0
65286,Row21780dupl_187267,44297896.0
65287,Row21780dupl_187276,6710672.0
65288,Row21780dupl_187277,49835750.0
65289,Row22006dupl_187282,57955256.0
65290,Row22006dupl_187283,55685800.0
65291,Row22006dupl_187286,7664399.5
65292,Row22006dupl_187289,7083243.0
65293,Row22006dupl_187291,8543967.0
65294,Row22078dupl_187299,9036989.0
65295,Row22164dupl_187306,8605205.0
65296,Row22164dupl_187307,8551570.0
65297,Row22164dupl_187308,8539792.0
65298,Row22164dupl_187313,50702516.0
65299,Row22164dupl_187316,8580281.0
65300,Row22164dupl_187318,8439433.0
65301,Row22278dupl_187320,57514376.0
65302,Row22278dupl_187323,57907508.0
65303,Row22278dupl_187324,53084804.0
65304,Row22278dupl_187326,8583582.0
65305,Row22278dupl_187328,7923644.0
65306,Row22516dupl_187333,8324033.0
65307,Row22516dupl_187334,6836039.0
65308,Row22516dupl_187337,7502321.0
65309,Row22516dupl_187339,8135795.0
65310,Row22516dupl_187342,8386181.0
65311,Row22981dupl_187355,56428268.0
65312,Row22981dupl_187356,8636660.0
65313,Row23168dupl_187361,9176653.0
65314,Row23168dupl_187362,8483650.0
65315,Row23168dupl_187369,7312827.0
65316,Row23311dupl_187372,7184594.0
65317,Row23311dupl_187378,8301109.0
65318,Row23311dupl_187379,59493068.0
65319,Row23311dupl_187382,7907547.5
65320,Row23322dupl_187388,59892520.0
65321,Row23322dupl_187390,47143876.0
65322,Row23322dupl_187391,8592929.0
65323,Row23322dupl_187394,8728507.0
65324,Row23609dupl_187399,7815027.0
65325,Row23609dupl_187403,7697352.5
65326,Row23609dupl_187405,7826700.0
65327,Row23609dupl_187408,7832459.0
65328,Row23609dupl_187409,52106160.0
65329,Row24172dupl_187411,8978717.0
65330,Row24172dupl_187412,8515907.0
65331,Row24172dupl_187420,9257869.0
65332,Row24172dupl_187421,8971878.0
65333,Row24172dupl_187422,8727474.0
65334,Row24358dupl_187425,5894979.5
65335,Row24358dupl_187426,6140172.0
65336,Row24358dupl_187427,6079848.0
65337,Row24358dupl_187428,5876693.0
65338,Row24358dupl_187430,8096070.0
65339,Row24358dupl_187431,7702648.0
65340,Row24358dupl_187435,49815040.0
65341,Row24382dupl_187444,55732890.0
65342,Row24382dupl_187447,7883766.5
65343,Row24399dupl_187454,56379948.0
65344,Row24399dupl_187456,7523118.5
65345,Row24399dupl_187459,7238166.0
65346,Row24610dupl_187462,8523289.0
65347,Row24610dupl_187472,6126698.0
65348,Row24610dupl_187473,47236816.0
65349,Row24619dupl_187477,50967360.0
65350,Row24619dupl_187481,8627336.0
65351,Row24619dupl_187482,8477637.0
65352,Row24619dupl_187483,9601257.0
65353,Row25132dupl_187492,54910890.0
65354,Row25132dupl_187497,7163090.0
65355,Row25132dupl_187498,7120993.5
65356,Row25293dupl_187501,8527145.0
65357,Row25293dupl_187502,9627467.0
65358,Row25293dupl_187504,9689826.0
65359,Row25293dupl_187508,8460721.0
65360,Row25293dupl_187510,9361103.0
65361,Row25293dupl_187511,8997865.0
65362,Row25293dupl_187512,46031310.0
65363,Row25434dupl_187514,9050359.0
65364,Row25434dupl_187518,7885876.0
65365,Row25434dupl_187519,55405116.0
65366,Row25434dupl_187522,7192566.5
65367,Row25434dupl_187525,8517351.0
65368,Row25434dupl_187526,44854184.0
65369,Row26131dupl_187527,7676105.5
65370,Row26131dupl_187532,8523393.0
65371,Row26131dupl_187533,6426014.0
65372,Row26131dupl_187539,8852573.0
65373,Row26749dupl_187540,6759702.5
65374,Row26749dupl_187548,6729063.0
65375,Row26749dupl_187549,56278812.0
65376,Row26749dupl_187552,7135706.0
65377,Row26807dupl_187556,7652114.0
65378,Row26807dupl_187559,7274367.0
65379,Row26807dupl_187561,7341475.0
65380,Row26807dupl_187564,7821922.5
65381,Row26807dupl_187565,6994870.0
65382,Row26902dupl_187566,8921553.0
65383,Row26902dupl_187568,5991946.5
65384,Row26902dupl_187571,58741732.0
65385,Row26902dupl_187572,7362067.5
65386,Row26902dupl_187577,6364885.0
65387,Row26980dupl_187581,7134957.0
65388,Row26980dupl_187582,8229476.0
65389,Row26980dupl_187584,8768089.0
65390,Row26980dupl_187586,9633427.0
65391,Row26980dupl_187590,55387500.0
65392,Row27472dupl_187594,10391547.0
65393,Row27472dupl_187597,9889783.0
65394,Row27472dupl_187600,11100693.0
65395,Row27472dupl_187601,53211996.0
65396,Row27472dupl_187602,10454660.0
65397,Row27625dupl_187605,7175040.0
65398,Row27625dupl_187607,7053105.0
65399,Row27625dupl_187610,7683175.5
65400,Row27625dupl_187612,7029660.0
65401,Row27625dupl_187615,7252179.0
65402,Row27625dupl_187617,7025602.5
65403,Row27756dupl_187618,8904583.0
65404,Row27756dupl_187622,8621552.0
65405,Row27756dupl_187624,8949453.0
65406,Row27756dupl_187625,8886765.0
65407,Row27756dupl_187630,8489357.0
65408,Row27900dupl_187632,9524239.0
65409,Row27900dupl_187638,10377365.0
65410,Row27900dupl_187641,9546322.0
65411,Row28088dupl_187655,6998037.5
65412,Row28128dupl_187660,7803226.5
65413,Row28128dupl_187661,7719313.0
65414,Row28128dupl_187663,7855638.0
65415,Row28128dupl_187665,51542840.0
65416,Row28128dupl_187666,6626781.0
65417,Row28128dupl_187669,7564414.0
65418,Row28829dupl_187670,7796663.0
65419,Row28829dupl_187677,7674280.5
65420,Row28829dupl_187680,8055143.0
65421,Row28829dupl_187682,8368495.0
65422,Row28968dupl_187686,9140657.0
65423,Row28968dupl_187687,9114895.0
65424,Row28968dupl_187692,9877599.0
65425,Row28968dupl_187693,11368798.0
65426,Row29100dupl_187699,9333977.0
65427,Row29100dupl_187703,8700623.0
65428,Row29100dupl_187704,9066355.0
65429,Row29100dupl_187708,9215363.0
65430,Row29448dupl_187710,50370028.0
65431,Row29448dupl_187714,10399821.0
65432,Row29448dupl_187719,9742271.0
65433,Row29464dupl_187726,9192875.0
65434,Row29464dupl_187727,58143340.0
65435,Row29464dupl_187732,9084463.0
65436,Row29464dupl_187733,53868376.0
65437,Row29639dupl_187742,8826169.0
65438,Row29639dupl_187744,50877280.0
